# comment
33.1100 130.1477 
33.1154 130.1370 
33.1281 130.1370 
33.1335 130.1263 
33.1217 130.1263 
33.1245 130.1156 
33.1064 130.1316 
33.1064 130.1241 
33.0973 130.1316 
33.0901 130.1209 
33.0883 130.1423 
33.0720 130.1455 
33.0747 130.1530 
33.0611 130.1669 
33.0629 130.1616 
33.0430 130.1733 
33.0158 130.1797 
32.9896 130.1925 
32.9932 130.2032 
32.9796 130.2181 
32.9633 130.2224 
32.9615 130.2170 
32.9579 130.2224 
32.9524 130.2159 
32.9552 130.2095 
32.9552 130.2010 
32.9280 130.2009 
32.9253 130.1902 
32.9119 130.1838 
32.9119 130.1688 
32.8984 130.1474 
32.8984 130.1313 
32.8677 130.0939 
32.8622 130.0885 
32.8640 130.0960 
32.8621 130.1110 
32.8432 130.1259 
32.8513 130.1420 
32.8468 130.1580 
32.8332 130.1580 
32.8422 130.1633 
32.8441 130.1794 
32.8619 130.2200 
32.8774 130.2403 
32.8728 130.2649 
32.8800 130.2970 
32.8709 130.3077 
32.8555 130.3375 
32.8310 130.3503 
32.7848 130.3757 
32.7694 130.3714 
32.7531 130.3724 
32.7441 130.3713 
32.7242 130.3606 
32.7170 130.3467 
32.7079 130.3445 
32.6988 130.3573 
32.6699 130.3422 
32.6717 130.3369 
32.6483 130.3016 
32.6538 130.2696 
32.6493 130.2536 
32.6385 130.2515 
32.6320 130.2600 
32.6267 130.2536 
32.6285 130.2429 
32.6177 130.2322 
32.6068 130.2237 
32.6032 130.1981 
32.6087 130.1896 
32.5996 130.1949 
32.5906 130.1682 
32.5978 130.1618 
32.6069 130.1704 
32.6205 130.1629 
32.6232 130.1523 
32.6314 130.1470 
32.6359 130.1256 
32.6504 130.1214 
32.6631 130.1257 
32.6920 130.1204 
32.6811 130.1385 
32.6857 130.1534 
32.6974 130.1556 
32.6974 130.1663 
32.7046 130.1663 
32.7263 130.2005 
32.7553 130.2005 
32.7644 130.1792 
32.7807 130.1792 
32.7807 130.1899 
32.7943 130.1729 
32.7924 130.1579 
32.7970 130.1365 
32.7898 130.1258 
32.7934 130.1045 
32.7971 130.0895 
32.7944 130.0725 
32.7626 130.0190 
32.7645 130.0052 
32.7536 129.9892 
32.7626 129.9785 
32.7626 129.9603 
32.7717 129.9496 
32.7582 129.9475 
32.7400 129.9550 
32.7337 129.9475 
32.7355 129.9411 
32.7310 129.9368 
32.7265 129.9401 
32.7156 129.9337 
32.7174 129.9283 
32.7083 129.9283 
32.7056 129.9230 
32.7083 129.9123 
32.7120 129.9102 
32.7066 129.9059 
32.6948 129.9123 
32.6812 129.9017 
32.6703 129.9038 
32.6468 129.8911 
32.6405 129.8697 
32.6359 129.8505 
32.6395 129.8409 
32.6359 129.8378 
32.6159 129.8378 
32.5815 129.7952 
32.5787 129.7824 
32.5688 129.7878 
32.5724 129.7739 
32.5796 129.7686 
32.5796 129.7579 
32.5724 129.7526 
32.5660 129.7421 
32.5759 129.7334 
32.5814 129.7345 
32.5832 129.7441 
32.5887 129.7526 
32.5814 129.7547 
32.5905 129.7547 
32.6014 129.7845 
32.6086 129.7781 
32.6087 129.7866 
32.6177 129.7951 
32.6267 129.7930 
32.6539 129.8057 
32.6540 129.8153 
32.6829 129.8174 
32.6874 129.8377 
32.6974 129.8355 
32.6974 129.8483 
32.7174 129.8504 
32.7355 129.8696 
32.7536 129.8675 
32.7174 129.8483 
32.7209 129.8376 
32.7173 129.8355 
32.7128 129.8270 
32.7192 129.8216 
32.7264 129.8269 
32.7336 129.8301 
32.7399 129.8269 
32.7381 129.8162 
32.7417 129.8077 
32.7490 129.8055 
32.7536 129.8162 
32.7608 129.8141 
32.7580 129.8055 
32.7644 129.7948 
32.7716 129.8001 
32.7951 129.7734 
32.7942 129.7627 
32.8258 129.7819 
32.8213 129.7520 
32.8059 129.7413 
32.8058 129.7328 
32.8149 129.7285 
32.8184 129.7157 
32.8293 129.7146 
32.8274 129.6985 
32.8347 129.6985 
32.8599 129.6771 
32.8753 129.6770 
32.8817 129.6663 
32.9024 129.6555 
32.9160 129.6608 
32.9160 129.6512 
32.9305 129.6447 
32.9159 129.6384 
32.9250 129.6319 
32.9322 129.6340 
32.9431 129.6340 
32.9494 129.6234 
32.9757 129.6253 
32.9901 129.6413 
32.9847 129.6445 
32.9883 129.6552 
32.9956 129.6498 
32.9974 129.6552 
33.0155 129.6466 
33.0427 129.6443 
33.0409 129.6550 
33.0607 129.6571 
33.0608 129.6732 
33.0698 129.6549 
33.0699 129.6689 
33.0744 129.6710 
33.0761 129.6570 
33.0816 129.6656 
33.0834 129.6742 
33.0879 129.6677 
33.0970 129.6763 
33.0970 129.6838 
33.0880 129.6977 
33.0808 129.7052 
33.0844 129.7084 
33.0790 129.7170 
33.0700 129.7106 
33.0736 129.7256 
33.0609 129.7321 
33.0537 129.7235 
33.0474 129.7278 
33.0610 129.7407 
33.0519 129.7514 
33.0537 129.7546 
33.0655 129.7471 
33.0609 129.7353 
33.0754 129.7460 
33.0791 129.7438 
33.0790 129.7352 
33.1043 129.7245 
33.0972 129.7513 
33.1243 129.7405 
33.1261 129.7458 
33.1153 129.7512 
33.1261 129.7555 
33.1243 129.7726 
33.1370 129.7544 
33.1388 129.7619 
33.1406 129.7726 
33.1370 129.7865 
33.1117 129.7887 
33.1044 129.7834 
33.0800 129.7867 
33.0791 129.7792 
33.0755 129.7727 
33.0773 129.7620 
33.0881 129.7641 
33.0972 129.7598 
33.0763 129.7567 
33.0701 129.7620 
33.0701 129.7706 
33.0655 129.7728 
33.0610 129.7813 
33.0574 129.7653 
33.0474 129.7685 
33.0501 129.7535 
33.0429 129.7578 
33.0338 129.7514 
33.0338 129.7407 
33.0203 129.7386 
33.0084 129.7301 
33.0004 129.7387 
32.9976 129.7301 
32.9868 129.7408 
32.9976 129.7451 
32.9922 129.7526 
32.9976 129.7526 
32.9995 129.7601 
33.0021 129.7569 
33.0004 129.7462 
33.0230 129.7579 
33.0112 129.7697 
33.0112 129.7750 
33.0049 129.7836 
33.0068 129.7943 
33.0068 129.8007 
32.9896 129.8158 
32.9887 129.8061 
32.9814 129.8093 
32.9833 129.8158 
32.9724 129.8211 
32.9633 129.8051 
32.9561 129.8158 
32.9435 129.8180 
32.9344 129.8137 
32.9199 129.8138 
32.9163 129.8084 
32.9208 129.7945 
32.9344 129.7977 
32.9326 129.7902 
32.9525 129.7944 
32.9461 129.7837 
32.9326 129.7859 
32.9181 129.7902 
32.9163 129.7860 
32.9145 129.7913 
32.9127 129.7913 
32.9135 129.7838 
32.9072 129.7838 
32.9009 129.7892 
32.9072 129.7945 
32.9054 129.8052 
32.8936 129.8052 
32.8891 129.8095 
32.8801 129.8053 
32.8864 129.7903 
32.8719 129.7892 
32.8710 129.7946 
32.8621 129.8053 
32.8621 129.8160 
32.8549 129.8267 
32.8485 129.8267 
32.8422 129.8395 
32.8260 129.8481 
32.8586 129.8481 
32.8441 129.8588 
32.8441 129.8673 
32.8603 129.8694 
32.8622 129.8780 
32.8784 129.8801 
32.8685 129.8887 
32.8776 129.8908 
32.8767 129.8972 
32.8694 129.9015 
32.8713 129.9122 
32.8640 129.9293 
32.8550 129.9282 
32.8604 129.9389 
32.8640 129.9442 
32.8532 129.9549 
32.8441 129.9549 
32.8513 129.9603 
32.8513 129.9731 
32.8350 129.9763 
32.8387 129.9870 
32.8350 129.9955 
32.8513 130.0084 
32.8513 129.9945 
32.8622 129.9785 
32.8694 129.9763 
32.8713 129.9656 
32.8839 129.9656 
32.8894 129.9678 
32.8876 129.9571 
32.8947 129.9453 
32.9011 129.9549 
32.9236 129.9292 
32.9617 129.9314 
32.9816 129.9463 
33.0159 129.9442 
33.0394 129.9120 
33.0394 129.9013 
33.0629 129.8745 
33.0629 129.8585 
33.0475 129.8413 
33.0538 129.8349 
33.0385 129.8317 
33.0357 129.8221 
33.0484 129.8199 
33.0538 129.8156 
33.0538 129.8295 
33.0611 129.8295 
33.0647 129.8156 
33.0584 129.8156 
33.0628 129.8092 
33.0656 129.7920 
33.0701 129.7995 
33.0737 129.7942 
33.0773 129.7995 
33.0792 129.7942 
33.0864 129.7941 
33.1036 129.7909 
33.1081 129.7941 
33.1397 129.7962 
33.1424 129.7833 
33.1424 129.7619 
33.1396 129.7576 
33.1424 129.7479 
33.1315 129.7426 
33.1333 129.7383 
33.1243 129.7362 
33.1242 129.7298 
33.1360 129.7190 
33.1405 129.7190 
33.1487 129.7275 
33.1505 129.7190 
33.1640 129.7211 
33.1604 129.7146 
33.1676 129.7082 
33.1586 129.7082 
33.1622 129.6975 
33.1513 129.7082 
33.1386 129.7029 
33.1332 129.7083 
33.1197 129.7019 
33.1151 129.6955 
33.1178 129.6869 
33.1151 129.6762 
33.1196 129.6730 
33.1033 129.6655 
33.1168 129.6548 
33.1295 129.6547 
33.1241 129.6655 
33.1241 129.6762 
33.1395 129.6825 
33.1360 129.6954 
33.1395 129.6954 
33.1422 129.6825 
33.1576 129.6761 
33.1603 129.6782 
33.1585 129.6718 
33.1647 129.6578 
33.1693 129.6674 
33.1784 129.6653 
33.1738 129.6578 
33.1693 129.6438 
33.1647 129.6332 
33.1711 129.6331 
33.1811 129.6524 
33.1964 129.6491 
33.1964 129.6438 
33.2073 129.6437 
33.2172 129.6329 
33.1963 129.6384 
33.1891 129.6223 
33.1963 129.6148 
33.2108 129.6180 
33.2036 129.6115 
33.2054 129.6008 
33.2235 129.6115 
33.2162 129.5986 
33.2117 129.5986 
33.2071 129.5901 
33.2144 129.5900 
33.2116 129.5815 
33.2144 129.5836 
33.2161 129.5643 
33.2143 129.5579 
33.2187 129.5493 
33.2233 129.5600 
33.2287 129.5578 
33.2323 129.5621 
33.2378 129.5653 
33.2387 129.5556 
33.2504 129.5577 
33.2504 129.5684 
33.2567 129.5663 
33.2776 129.5758 
33.2686 129.5791 
33.2740 129.5866 
33.2885 129.5790 
33.2948 129.5822 
33.2930 129.5897 
33.3093 129.6057 
33.3048 129.6176 
33.3138 129.6036 
33.3048 129.5854 
33.3120 129.5789 
33.3047 129.5768 
33.3318 129.5573 
33.3319 129.5724 
33.3409 129.5680 
33.3590 129.5733 
33.3680 129.5658 
33.3788 129.5678 
33.3771 129.5872 
33.3790 129.5936 
33.3699 129.5894 
33.3726 129.6001 
33.3681 129.6055 
33.3781 129.6141 
33.3754 129.6216 
33.3627 129.6216 
33.3682 129.6324 
33.3637 129.6410 
33.3818 129.6646 
33.3864 129.6592 
33.4026 129.6731 
33.3881 129.6753 
33.3882 129.6860 
33.3837 129.6860 
33.3809 129.6753 
33.3683 129.6753 
33.3646 129.6646 
33.3574 129.6754 
33.3485 129.6776 
33.3530 129.6861 
33.3503 129.6990 
33.3449 129.6991 
33.3476 129.7184 
33.3685 129.7420 
33.3648 129.7506 
33.3550 129.7581 
33.3504 129.7721 
33.3594 129.7699 
33.3594 129.7732 
33.3685 129.7721 
33.3712 129.7828 
33.3649 129.7882 
33.3595 129.7850 
33.3396 129.7914 
33.3324 129.8054 
33.3008 129.8184 
33.2963 129.8259 
33.2872 129.8367 
33.2917 129.8431 
33.2782 129.8496 
33.2782 129.8742 
33.2836 129.8560 
33.3035 129.8420 
33.3053 129.8280 
33.3125 129.8259 
33.3216 129.8377 
33.3153 129.8409 
33.3234 129.8430 
33.3324 129.8387 
33.3595 129.8441 
33.3722 129.8634 
33.3849 129.8634 
33.3867 129.8687 
33.4093 129.8579 
33.4012 129.8580 
33.4012 129.8494 
33.4111 129.8203 
33.4192 129.8257 
33.4210 129.8192 
33.4318 129.8095 
33.4318 129.7999 
33.4408 129.7966 
33.4408 129.7837 
33.4463 129.7848 
33.4480 129.7826 
33.4589 129.7880 
33.4499 129.7987 
33.4571 129.8041 
33.4589 129.7955 
33.4725 129.7933 
33.4816 129.8041 
33.4770 129.8094 
33.4825 129.8148 
33.4752 129.8256 
33.4680 129.8256 
33.4590 129.8364 
33.4481 129.8342 
33.4437 129.8428 
33.4410 129.8471 
33.4518 129.8579 
33.4627 129.8546 
33.4645 129.8471 
33.4680 129.8364 
33.4698 129.8277 
33.4771 129.8363 
33.4834 129.8310 
33.4879 129.8417 
33.5024 129.8255 
33.5069 129.8298 
33.5132 129.8255 
33.5169 129.8309 
33.5132 129.8384 
33.5132 129.8470 
33.5024 129.8578 
33.5132 129.8556 
33.5195 129.8427 
33.5195 129.8363 
33.5241 129.8384 
33.5277 129.8470 
33.5522 129.8470 
33.5467 129.8577 
33.5386 129.8578 
33.5313 129.8739 
33.5151 129.8685 
33.5178 129.8793 
33.5368 129.8793 
33.5350 129.8879 
33.5440 129.8879 
33.5459 129.9030 
33.5404 129.9116 
33.5494 129.9223 
33.5494 129.9245 
33.5341 129.9224 
33.5314 129.9245 
33.5332 129.9331 
33.5251 129.9439 
33.5296 129.9525 
33.5133 129.9546 
33.5115 129.9654 
33.5043 129.9633 
33.5024 129.9525 
33.4880 129.9439 
33.4808 129.9439 
33.4790 129.9353 
33.4708 129.9353 
33.4681 129.9439 
33.4681 129.9547 
33.4771 129.9525 
33.4817 129.9579 
33.4726 129.9676 
33.4618 129.9568 
33.4536 129.9633 
33.4473 129.9869 
33.4473 130.0192 
33.4500 130.0375 
33.4627 130.0300 
33.4880 130.0439 
33.4952 130.0407 
33.5088 130.0838 
33.5061 130.0967 
33.5169 130.0978 
33.5115 130.1053 
33.5088 130.1161 
33.5169 130.1290 
33.5259 130.1247 
33.5313 130.1269 
33.5295 130.1355 
33.5259 130.1322 
33.5223 130.1376 
33.5313 130.1505 
33.5313 130.1376 
33.5403 130.1527 
33.5512 130.1592 
33.5584 130.1753 
33.5548 130.1613 
33.5611 130.1592 
33.5566 130.1484 
33.5494 130.1376 
33.5584 130.1269 
33.5476 130.1161 
33.5494 130.1140 
33.5584 130.1161 
33.5657 130.1323 
33.5675 130.1269 
33.5747 130.1226 
33.5729 130.1086 
33.5657 130.0978 
33.5675 130.0946 
33.5748 130.0946 
33.5838 130.0839 
33.5855 130.1054 
33.5946 130.1054 
33.5910 130.1248 
33.5946 130.1431 
33.5991 130.1506 
33.6036 130.1593 
33.6144 130.1593 
33.6217 130.1518 
33.6307 130.1593 
33.6307 130.1809 
33.6433 130.2067 
33.6668 130.2046 
33.6559 130.2273 
33.6433 130.2348 
33.6397 130.2240 
33.6171 130.2325 
33.6125 130.2562 
33.6143 130.2692 
33.6070 130.2724 
33.5944 130.2691 
33.5989 130.2562 
33.5980 130.2465 
33.5944 130.2616 
33.5899 130.2702 
33.5854 130.2745 
33.5853 130.2992 
33.5916 130.3079 
33.5970 130.3100 
33.5924 130.3370 
33.5870 130.3369 
33.5906 130.3596 
33.6050 130.3747 
33.6032 130.3769 
33.5941 130.3747 
33.5941 130.3854 
33.6049 130.3962 
33.6212 130.4103 
33.6482 130.4180 
33.6500 130.4288 
33.6681 130.4289 
33.6753 130.4224 
33.6816 130.4289 
33.6844 130.4235 
33.6844 130.4030 
33.6817 130.3966 
33.6754 130.3965 
33.6709 130.3836 
33.6574 130.3555 
33.6412 130.3587 
33.6503 130.3361 
33.6485 130.3285 
33.6612 130.3156 
33.6594 130.2995 
33.6630 130.2909 
33.6820 130.2866 
33.6911 130.2888 
33.6892 130.2996 
33.6729 130.3103 
33.6666 130.3103 
33.6620 130.3210 
33.6620 130.3318 
33.6764 130.3750 
33.7025 130.4107 
33.7204 130.4183 
33.7168 130.4291 
33.7340 130.4550 
33.7566 130.4648 
33.7746 130.4649 
33.7836 130.4618 
33.7908 130.4575 
33.7990 130.4575 
33.8062 130.4619 
33.8017 130.4532 
33.7927 130.4532 
33.7855 130.4510 
33.7854 130.4401 
33.8018 130.4403 
33.8053 130.4468 
33.8108 130.4403 
33.8162 130.4403 
33.8089 130.4511 
33.8107 130.4640 
33.8242 130.4728 
33.8450 130.4815 
33.8558 130.4729 
33.8531 130.4837 
33.8531 130.4945 
33.8620 130.5140 
33.8782 130.5249 
33.8900 130.5228 
33.8916 130.5617 
33.8826 130.5649 
33.8806 130.5918 
33.8823 130.6188 
33.8912 130.6513 
33.9002 130.6567 
33.8912 130.6675 
33.8731 130.6781 
33.8956 130.6751 
33.8957 130.6643 
33.9020 130.6567 
33.9147 130.6568 
33.9182 130.6677 
33.9245 130.6785 
33.9381 130.6786 
33.9362 130.6894 
33.9380 130.7002 
33.9342 130.7240 
33.9270 130.7239 
33.9269 130.7412 
33.9178 130.7574 
33.9221 130.7974 
33.9175 130.8049 
33.9265 130.8169 
33.9192 130.8190 
33.9157 130.8049 
33.9138 130.8157 
33.9084 130.8156 
33.9057 130.8189 
33.9174 130.8265 
33.9281 130.8515 
33.9244 130.8547 
33.9173 130.8471 
33.9136 130.8492 
33.9037 130.8491 
33.9099 130.8556 
33.8954 130.8620 
33.8972 130.8663 
33.8882 130.8781 
33.8899 130.8835 
33.8881 130.8900 
33.8968 130.9247 
33.9167 130.9378 
33.9347 130.9434 
33.9436 130.9597 
33.9598 130.9664 
33.9570 130.9815 
33.9632 130.9924 
33.9612 131.0226 
33.9431 131.0224 
33.9414 131.0116 
33.9342 131.0050 
33.9270 131.0093 
33.9235 130.9963 
33.9161 131.0157 
33.9135 131.0027 
33.9071 131.0026 
33.9017 131.0079 
33.9072 130.9939 
33.8983 130.9809 
33.8928 130.9841 
33.8667 130.9741 
33.8477 130.9868 
33.8369 130.9727 
33.8352 130.9586 
33.8289 130.9564 
33.8080 130.9648 
33.8053 130.9799 
33.8079 130.9842 
33.7989 130.9906 
33.7880 130.9830 
33.7898 130.9905 
33.7880 130.9981 
33.7808 130.9850 
33.7691 130.9817 
33.7573 130.9880 
33.7554 130.9988 
33.7536 131.0042 
33.7446 130.9976 
33.7427 131.0030 
33.7445 131.0116 
33.7517 131.0117 
33.7444 131.0224 
33.7354 131.0115 
33.7327 131.0169 
33.7173 131.0221 
33.6901 131.0412 
33.6900 131.0499 
33.6719 131.0540 
33.6627 131.0733 
33.6537 131.0646 
33.6473 131.0699 
33.6473 131.0753 
33.6356 131.0751 
33.6309 131.0945 
33.6173 131.0986 
33.6172 131.1094 
33.6261 131.1289 
33.6197 131.1374 
33.6168 131.1611 
33.6148 131.1880 
33.6093 131.1933 
33.6165 131.1956 
33.6164 131.2042 
33.6073 131.2105 
33.6017 131.2342 
33.6052 131.2439 
33.5979 131.2557 
33.5888 131.2577 
33.5815 131.2597 
33.5833 131.2684 
33.5778 131.2791 
33.5794 131.3006 
33.5783 131.3146 
33.5828 131.3222 
33.5791 131.3330 
33.5718 131.3329 
33.5699 131.3436 
33.5724 131.3619 
33.5697 131.3651 
33.5769 131.3760 
33.5737 131.4190 
33.5691 131.4243 
33.5637 131.4167 
33.5691 131.4297 
33.5782 131.4191 
33.5872 131.4192 
33.5962 131.4280 
33.5871 131.4322 
33.5961 131.4355 
33.5959 131.4538 
33.6184 131.4703 
33.6301 131.4705 
33.6319 131.4738 
33.6409 131.4739 
33.6471 131.4816 
33.6424 131.4955 
33.6497 131.4881 
33.6569 131.4979 
33.6587 131.4936 
33.6677 131.4959 
33.6749 131.5068 
33.6675 131.5153 
33.6693 131.5196 
33.6829 131.5177 
33.6737 131.5283 
33.6851 131.5587 
33.6715 131.5606 
33.6741 131.5715 
33.6849 131.5716 
33.6921 131.5804 
33.6886 131.5749 
33.6885 131.5825 
33.6847 131.5932 
33.6882 131.6040 
33.6801 131.6017 
33.6737 131.6060 
33.6772 131.6146 
33.6662 131.6252 
33.6816 131.6255 
33.6715 131.6361 
33.6723 131.6469 
33.6588 131.6445 
33.6588 131.6488 
33.6659 131.6576 
33.6385 131.6786 
33.6366 131.6894 
33.6021 131.6995 
33.6019 131.7082 
33.5964 131.7156 
33.5836 131.7294 
33.5700 131.7313 
33.5600 131.7354 
33.5474 131.7330 
33.5428 131.7383 
33.5023 131.7247 
33.4733 131.7295 
33.4545 131.7184 
33.4463 131.7183 
33.4284 131.7072 
33.4032 131.6980 
33.4054 131.6724 
33.4037 131.6616 
33.4126 131.6639 
33.4155 131.6532 
33.4129 131.6424 
33.4186 131.6285 
33.4131 131.6306 
33.4096 131.6155 
33.4041 131.6315 
33.3932 131.6334 
33.3930 131.6420 
33.3768 131.6439 
33.3704 131.6417 
33.3664 131.6040 
33.3683 131.5933 
33.3621 131.5878 
33.3548 131.5930 
33.3412 131.5874 
33.3468 131.5800 
33.3414 131.5767 
33.3433 131.5660 
33.3479 131.5607 
33.3454 131.5445 
33.3509 131.5371 
33.3599 131.5362 
33.3672 131.5384 
33.3600 131.5340 
33.3619 131.5233 
33.3541 131.4963 
33.3333 131.4906 
33.3061 131.5009 
33.2771 131.5005 
33.2624 131.5217 
33.2560 131.5323 
33.2558 131.5484 
33.2418 131.5836 
33.2417 131.5997 
33.2524 131.6096 
33.2414 131.6158 
33.2533 131.6128 
33.2499 131.6610 
33.2571 131.6697 
33.2605 131.6827 
33.2406 131.6963 
33.2641 131.6913 
33.2401 131.7338 
33.2333 131.7627 
33.2414 131.7736 
33.2376 131.7832 
33.2478 131.8327 
33.2566 131.8511 
33.2474 131.8649 
33.2565 131.8587 
33.2634 131.8867 
33.2542 131.8972 
33.2471 131.8864 
33.2407 131.8927 
33.2380 131.8862 
33.2383 131.8701 
33.2346 131.8732 
33.2319 131.8678 
33.2201 131.8751 
33.2059 131.8587 
33.1931 131.8617 
33.1824 131.8485 
33.1826 131.8368 
33.1773 131.8314 
33.1531 131.8170 
33.1529 131.8245 
33.1447 131.8242 
33.1217 131.7938 
33.1180 131.8013 
33.1144 131.8001 
33.1212 131.8303 
33.1103 131.8322 
33.1118 131.8515 
33.1209 131.8560 
33.1260 131.8733 
33.1134 131.8730 
33.1206 131.8774 
33.1186 131.8860 
33.1293 131.8948 
33.1203 131.8967 
33.1201 131.9117 
33.1112 131.8944 
33.1005 131.8920 
33.1042 131.8814 
33.1025 131.8728 
33.0935 131.8726 
33.0846 131.8639 
33.0847 131.8510 
33.0774 131.8594 
33.0729 131.8615 
33.0754 131.8701 
33.0662 131.8828 
33.0799 131.8766 
33.0688 131.8936 
33.0748 131.9108 
33.0640 131.9127 
33.0592 131.9255 
33.0729 131.9236 
33.0764 131.9280 
33.0837 131.9260 
33.0908 131.9347 
33.0880 131.9389 
33.0782 131.9344 
33.0655 131.9363 
33.0563 131.9469 
33.0652 131.9545 
33.0650 131.9642 
33.0560 131.9629 
33.0632 131.9706 
33.0603 131.9822 
33.0784 131.9783 
33.0900 131.9903 
33.0917 132.0011 
33.1007 132.0013 
33.1060 132.0121 
33.1005 132.0141 
33.0737 131.9900 
33.0691 131.9984 
33.0555 132.0003 
33.0552 132.0174 
33.0464 132.0001 
33.0529 131.9895 
33.0377 131.9764 
33.0452 131.9573 
33.0427 131.9465 
33.0473 131.9381 
33.0438 131.9305 
33.0475 131.9253 
33.0178 131.9182 
33.0026 131.9029 
32.9935 131.9038 
32.9854 131.8983 
32.9955 131.8921 
32.9847 131.8865 
32.9828 131.8961 
32.9756 131.8938 
32.9754 131.9024 
32.9691 131.9023 
32.9663 131.9108 
32.9661 131.9215 
32.9588 131.9235 
32.9617 131.9171 
32.9447 131.9018 
32.9484 131.8912 
32.9421 131.8910 
32.9393 131.9017 
32.9303 131.8908 
32.9320 131.9037 
32.9392 131.9038 
32.9435 131.9232 
32.9579 131.9288 
32.9478 131.9361 
32.9540 131.9448 
32.9403 131.9573 
32.9503 131.9533 
32.9566 131.9534 
32.9474 131.9639 
32.9581 131.9716 
32.9383 131.9680 
32.9291 131.9764 
32.9353 131.9872 
32.9381 131.9830 
32.9453 131.9852 
32.9514 132.0014 
32.9513 132.0068 
32.9379 131.9958 
32.9286 132.0084 
32.9355 132.0320 
32.9464 132.0301 
32.9517 132.0345 
32.9463 132.0408 
32.9489 132.0494 
32.9434 132.0514 
32.9414 132.0621 
32.9431 132.0675 
32.9367 132.0727 
32.9366 132.0802 
32.9275 132.0832 
32.9279 132.0597 
32.9326 132.0512 
32.9191 132.0402 
32.9283 132.0297 
32.9195 132.0168 
32.9196 132.0061 
32.9015 132.0079 
32.9055 131.9866 
32.9127 131.9867 
32.9148 131.9686 
32.8929 131.9810 
32.8839 131.9775 
32.8838 131.9861 
32.8928 131.9863 
32.8889 132.0012 
32.8905 132.0162 
32.8851 132.0139 
32.8835 132.0054 
32.8727 131.9976 
32.8728 131.9912 
32.8567 131.9791 
32.8587 131.9674 
32.8513 131.9715 
32.8407 131.9585 
32.8481 131.9469 
32.8372 131.9531 
32.8301 131.9422 
32.8299 131.9551 
32.8116 131.9632 
32.8325 131.9637 
32.8205 131.9741 
32.8241 131.9806 
32.8368 131.9745 
32.8394 131.9798 
32.8320 131.9957 
32.8291 132.0095 
32.8245 132.0115 
32.8139 132.0017 
32.8140 131.9932 
32.8070 131.9717 
32.8024 131.9737 
32.7863 131.9690 
32.7900 131.9628 
32.8008 131.9630 
32.8028 131.9449 
32.7830 131.9413 
32.7805 131.9284 
32.7833 131.9199 
32.7942 131.9180 
32.7898 131.9126 
32.7798 131.9145 
32.7780 131.9091 
32.7854 131.9018 
32.7810 131.8985 
32.7856 131.8901 
32.7945 131.8935 
32.7928 131.8881 
32.7992 131.8839 
32.7857 131.8783 
32.7756 131.8909 
32.7584 131.8927 
32.7585 131.8874 
32.7730 131.8824 
32.7858 131.8719 
32.7813 131.8718 
32.7678 131.8662 
32.7586 131.8767 
32.7461 131.8658 
32.7458 131.8818 
32.7296 131.8740 
32.7317 131.8570 
32.7299 131.8527 
32.7190 131.8621 
32.7137 131.8545 
32.7165 131.8460 
32.7030 131.8394 
32.6919 131.8519 
32.6867 131.8358 
32.6987 131.8222 
32.6961 131.8115 
32.6807 131.8112 
32.6782 131.8005 
32.6693 131.7875 
32.6530 131.7872 
32.6531 131.7808 
32.6694 131.7790 
32.6695 131.7704 
32.6514 131.7680 
32.6498 131.7573 
32.6469 131.7658 
32.6353 131.7591 
32.6387 131.7677 
32.6243 131.7675 
32.6154 131.7566 
32.6090 131.7597 
32.5955 131.7541 
32.5956 131.7435 
32.5883 131.7434 
32.5840 131.7348 
32.5823 131.7241 
32.5889 131.7029 
32.6070 131.7032 
32.6090 131.6915 
32.6072 131.6883 
32.5890 131.6943 
32.5818 131.6921 
32.5836 131.6889 
32.5837 131.6815 
32.5772 131.6984 
32.5818 131.6953 
32.5816 131.7027 
32.5709 131.6919 
32.5439 131.6808 
32.5313 131.6763 
32.5095 131.6823 
32.5077 131.6822 
32.5076 131.6886 
32.4985 131.6927 
32.5148 131.6909 
32.5110 131.7015 
32.5145 131.7111 
32.5019 131.7066 
32.5029 131.7035 
32.4983 131.7034 
32.4964 131.7172 
32.4836 131.7223 
32.4801 131.7095 
32.4623 131.6900 
32.4653 131.6687 
32.4788 131.6764 
32.4717 131.6656 
32.4762 131.6636 
32.4718 131.6539 
32.4628 131.6527 
32.4538 131.6472 
32.4447 131.6524 
32.4374 131.6470 
32.4376 131.6374 
32.4312 131.6447 
32.4409 131.6577 
32.4518 131.6600 
32.4445 131.6662 
32.4319 131.6575 
32.4327 131.6682 
32.4389 131.6768 
32.4281 131.6798 
32.4245 131.6701 
32.4265 131.6574 
32.4218 131.6680 
32.4154 131.6721 
32.4199 131.6786 
32.4198 131.6828 
32.4081 131.6784 
32.4003 131.6463 
32.4096 131.6305 
32.3996 131.6357 
32.3752 131.6268 
32.3633 131.6329 
32.3634 131.6266 
32.3526 131.6242 
32.3345 131.6261 
32.3347 131.6112 
32.3185 131.6024 
32.3005 131.5872 
32.2645 131.5728 
32.2554 131.5748 
32.2500 131.5673 
32.2373 131.5724 
32.1833 131.5471 
32.1716 131.5469 
32.1427 131.5358 
32.1345 131.5399 
32.1255 131.5355 
32.1293 131.5229 
32.1255 131.5355 
32.1155 131.5354 
32.1048 131.5246 
32.0480 131.5025 
32.0597 131.5006 
32.0463 131.4919 
32.0500 131.4845 
32.0501 131.4708 
